AuthorID,PaperID
2143101752,973027
2767953061,1435264
2164785219,1721811
2133348734,7380096
1159400158,7380096
2047653282,7380096
1562057081,17344169
2697728883,20145123
2444034136,25655047
1843987001,27078247
3185251729,38665418
2715497652,41612980
2699601667,43758064
2434836549,52597737
282203760,55710973
2663128755,62311429
2734780412,70182349
1821206933,72318971
2107038171,74863571
2885371410,79314644
2691657685,83040904
2711098442,93969200
2099534433,95379939
2599193345,95379939
2664982862,96792854
2110161290,105579625
2172195146,105579625
2991191956,109616934
2108967558,111455031
2238676708,111510984
2708499044,113145576
2659040118,113145576
2501735857,113145576
2905712202,114491209
2906486162,114491209
2528978848,127610596
2434836549,132015747
2643539832,137596815
2415969429,144955998
2337249585,144955998
2074559208,144955998
2618182282,154939981
2654973437,156547786
2610378091,160775318
2529684406,166898311
2119336848,170524150
2017343480,177086265
2299037015,177086265
2061816210,177353877
2338825760,181719936
2402157609,185176610
2572881955,189607546
2702060448,195946464
1973509171,196390965
2707352996,196808207
3132678833,197590092
2029467759,199333153
2107998125,201175511
2920270872,201175511
336808563,208903527
1289324836,208903527
2496755166,208903527
2115754872,211604792
2103934673,213122969
1788129784,213122969
242820926,235964329
2166269414,242131698
2050870929,242131698
2442327254,243016802
2618618295,246573840
1397802307,250877425
2123892858,252461416
2485465279,260351247
2500020177,267046740
2550081936,285105210
2648226178,286089077
2077873288,291663313
2149534640,291663313
2143177319,297621004
2115083989,297621004
2612129015,298677598
2434405463,314228522
2232196335,314361173
2494246032,316622640
2659885303,326757156
2163279325,339987527
2274613288,350417089
2104635309,355965432
2013047332,355977212
2166732052,362595158
2096056248,367188648
2071876023,377653292
2472015987,386146759
2072872815,391942283
2311061598,393960066
2035280041,402696359
2159719033,403788059
2243895201,405619044
1750306914,411181861
2101988985,420414885
381710897,420414885
2111517210,426149592
2113753509,428316824
2132977506,560808912
5302329,561226508
2166489098,561226508
2098837784,561226508
2689864345,561226508
2151180052,563894490
341761151,565382154
2151378567,566916007
1947576283,569638014
3189268237,569719764
2134058110,570883047
1041203403,571293739
1899551811,571293739
2805981317,571594808
2971658267,572083261
2168847999,572268597
2291101096,572375694
2525335017,572375694
