AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2689040113,0.0,1,0.0,0.0,1.0,69
2282170350,3.0,1,0.0,0.0,2.0,69
2005745949,0.031578947368421,95,0.0,0.0,1.0315789473684216,69
2737247613,0.0,15,0.0,0.0,1.1333333333333335,69
2138123544,5.2272727272727275,22,0.0,0.0,1.9090909090909087,69
2572034823,0.823529411764706,34,0.0,0.0,1.5882352941176467,69
2947061838,0.0,2,0.0,0.0,1.0,69
2736336555,0.0,9,0.0,0.0,1.0,69
2127298816,0.25,11,2.9090909090909096,29.0,1.2727272727272727,69
2321441603,13.666666666666668,10,7.7,30.0,1.0,69
2564912014,2.6631578947368415,95,7.463157894736842,87.0,2.8736842105263154,69
2761713382,24.76595744680851,62,19.129032258064512,184.0,6.241935483870967,69
2131207479,23.130952380952387,174,22.505747126436788,369.0,5.304597701149425,69
2484458393,0.0,17,0.0,0.0,1.0,68
1968845077,0.0,51,0.0,0.0,1.0,68
2321821483,36.93333333333334,195,34.87692307692306,254.0,2.266666666666667,68
2568601421,1.0144927536231885,174,2.482758620689656,326.0,1.4655172413793105,68
2303491257,0.0,107,0.0,0.0,1.0,67
2312263919,0.0,63,0.0,0.0,1.0,67
2071322570,8.169491525423732,187,0.2245989304812834,11.0,1.6363636363636362,67
2396736520,4.000000000000001,32,0.84375,18.0,1.4375,67
2120996319,11.099999999999998,277,13.093862815884476,71.0,1.4873646209386284,67
2070725373,3.0882352941176463,38,11.342105263157896,93.0,1.8947368421052633,67
2108077945,36.67578125000001,265,6.471698113207549,188.0,1.7924528301886793,67
1983726549,12.560714285714289,398,18.115577889447227,220.0,2.50251256281407,67
2009727027,24.178247734138967,343,10.54518950437318,255.0,2.571428571428572,67
2634561362,0.0,2,0.0,0.0,1.0,66
2776451510,0.0967741935483871,46,0.0,0.0,2.304347826086956,66
2738899242,0.0,2,0.0,0.0,1.0,66
1425607152,0.1666666666666666,20,0.05,1.0,1.6499999999999997,66
2112524027,2.2758620689655173,34,2.117647058823529,22.0,1.235294117647059,66
2890269587,4.842105263157892,175,0.8628571428571428,65.0,1.7142857142857146,66
2293318928,2.197318007662835,557,0.9461400359066426,106.0,1.2549371633752242,66
2612977855,15.255208333333329,199,4.2110552763819085,135.0,1.768844221105528,66
2060880706,18.65346534653465,102,20.90196078431372,152.0,3.3235294117647047,66
2305432101,24.168598524762903,1293,17.709976798143863,344.0,6.079659706109823,66
2312571652,0.0,12,0.0,0.0,1.0,65
2689158954,0.6666666666666667,13,0.2307692307692307,2.0,1.0,65
684652766,1.314814814814815,61,0.2950819672131147,14.0,1.1803278688524594,65
2121187706,8.608910891089106,205,0.2390243902439024,14.0,1.3268292682926828,65
2135866083,3.2363636363636368,55,0.7818181818181817,22.0,1.6545454545454548,65
2119826480,2.1999999999999997,121,2.52892561983471,33.0,2.4710743801652897,65
2159467678,3.4179104477611935,80,2.3999999999999995,38.0,1.4375,65
1500654809,3.9333333333333327,27,7.814814814814816,41.0,1.1481481481481484,65
2246878827,19.07978723404256,191,12.33507853403141,170.0,3.832460732984293,65
2127006087,83.42047930283229,584,37.231164383561634,335.0,8.176369863013697,65
2527891491,0.5,2,0.0,0.0,2.0,64
2478708607,0.3103448275862069,40,0.0,0.0,1.3000000000000005,64
2523940059,0.1428571428571429,28,0.0,0.0,1.964285714285714,64
2918259200,0.7142857142857143,29,0.0,0.0,1.3103448275862073,64
2950123570,0.0,3,0.0,0.0,1.0,64
2736675516,0.0,4,0.0,0.0,1.0,64
2893552580,0.0,19,0.0,0.0,2.6315789473684217,64
2628487375,0.0,37,0.0,0.0,1.0,64
2110647521,0.3301886792452831,106,0.0188679245283018,2.0,1.075471698113208,64
2476509182,2.0,7,3.428571428571429,6.0,1.4285714285714286,64
2138884487,0.4122137404580152,131,0.4122137404580152,21.0,1.3206106870229009,64
2115640670,5.799999999999999,80,1.8000000000000005,28.0,1.3125,64
2636740424,1.7419354838709675,32,1.3124999999999998,42.0,1.6562499999999998,64
153233651,10.97278911564626,157,11.184713375796182,100.0,1.56687898089172,64
227357432,4.189795918367348,533,5.872420262664166,130.0,1.7711069418386491,64
2095617583,33.58823529411766,73,35.21917808219178,149.0,9.999999999999998,64
3038043925,32.87620889748549,1016,24.251968503937007,153.0,1419.1683070866138,64
2737930598,0.0,2,0.0,0.0,1.0,63
2313969719,0.0,6,0.0,0.0,1.0,63
2632370661,0.0,14,0.0,0.0,1.0,63
2736659132,0.0,3,0.0,0.0,1.0,63
2739027981,0.0,3,0.0,0.0,1.0,63
2504374911,1.0,1,0.0,0.0,10.0,63
2111270416,1.8194444444444449,73,0.0136986301369863,1.0,1.8904109589041092,63
2661905817,0.5,2,4.0,5.0,2.0,63
2012385160,1.4339622641509435,55,0.1090909090909091,6.0,1.581818181818182,63
2168193836,5.130841121495326,107,0.1121495327102803,7.0,1.383177570093458,63
1999727483,0.0,11,2.1818181818181817,11.0,2.272727272727273,63
2156316776,6.875,11,6.363636363636364,24.0,1.5454545454545456,63
2724253181,11.4,6,18.333333333333336,40.0,4.5,63
2059544886,11.53543307086614,269,1.7286245353159853,58.0,1.4944237918215613,63
2186129637,9.517241379310343,60,12.25,106.0,3.133333333333333,63
2201453425,1.0289855072463767,71,3.5915492957746475,114.0,3.014084507042253,63
2633134701,5.153846153846152,56,18.58928571428571,174.0,2.3750000000000004,63
