PaperID,C5,C5_log
2483090107,0,0.0
2503485004,0,0.0
2526698574,0,0.0
3044153706,0,0.0
2809338877,0,0.0
2732991721,0,0.0
2345967097,0,0.0
2596367661,0,0.0
2557792056,0,0.0
2883756152,0,0.0
2304910677,0,0.0
2419582890,0,0.0
1997827438,0,0.0
2530437415,0,0.0
2769392983,0,0.0
2321196358,0,0.0
2942356334,0,0.0
2462415485,0,0.0
2614869236,0,0.0
2555445559,0,0.0
2542078172,0,0.0
2559086563,0,0.0
2783519107,0,0.0
2884991508,0,0.0
2508324632,0,0.0
2394916410,0,0.0
2566373958,0,0.0
2588212236,0,0.0
2588285009,0,0.0
2523544361,0,0.0
2769545790,0,0.0
2969722588,0,0.0
2412388350,0,0.0
2531486853,0,0.0
2339426964,0,0.0
3007265749,0,0.0
2519472099,0,0.0
2571609705,0,0.0
2302464724,0,0.0
2461429900,0,0.0
2366994348,0,0.0
2548245399,0,0.0
2517978877,0,0.0
2479652143,0,0.0
2323505404,0,0.0
2523720800,0,0.0
2603303022,0,0.0
2574400999,0,0.0
2476320918,0,0.0
2433365444,0,0.0
2788891242,0,0.0
2513867646,0,0.0
2771700339,0,0.0
2241997586,0,0.0
2517671726,0,0.0
2610992012,0,0.0
2537012972,0,0.0
2969962769,0,0.0
2163406904,0,0.0
2554197354,0,0.0
2728654223,0,0.0
2559928332,0,0.0
2220255083,0,0.0
3114435134,0,0.0
2804235166,0,0.0
2625285169,0,0.0
2319859440,0,0.0
2566000341,0,0.0
2482968994,0,0.0
2500291230,0,0.0
2582144409,0,0.0
2588572065,0,0.0
2561914144,0,0.0
2517994099,0,0.0
2560621384,0,0.0
2334705459,0,0.0
2558967264,0,0.0
2555182261,0,0.0
2554649554,0,0.0
3156025002,0,0.0
2489966373,0,0.0
2276400547,0,0.0
2318809306,0,0.0
2614755614,0,0.0
2519913586,0,0.0
2484672277,0,0.0
2479172541,0,0.0
2100466381,0,0.0
1976268288,0,0.0
2469250509,0,0.0
2988560277,0,0.0
2484019097,0,0.0
2259062717,0,0.0
2400258690,0,0.0
3198646417,0,0.0
2895326954,0,0.0
3114731757,0,0.0
3037167656,0,0.0
2520844432,0,0.0
2499730530,0,0.0
2945529441,0,0.0
2470436330,0,0.0
2593709348,0,0.0
2557845462,0,0.0
2404433762,0,0.0
2626110788,0,0.0
2564787994,0,0.0
2489920473,0,0.0
3143530263,0,0.0
2941118838,0,0.0
2322907593,0,0.0
2949799668,0,0.0
2516286242,0,0.0
3097588347,0,0.0
2345806079,0,0.0
2509604861,0,0.0
2581219392,0,0.0
2529086958,0,0.0
2885045541,0,0.0
2443363048,0,0.0
2566058943,0,0.0
2514574455,0,0.0
2610466055,0,0.0
2578285207,0,0.0
2558458110,0,0.0
2605000696,0,0.0
2792212261,0,0.0
2488764109,0,0.0
2275482548,0,0.0
2523472973,0,0.0
2768133294,0,0.0
2132123752,0,0.0
2593269132,0,0.0
2281959089,0,0.0
2283563339,0,0.0
2534103685,0,0.0
2408780472,0,0.0
2611609837,0,0.0
5770643,0,0.0
2751479465,0,0.0
2757760561,0,0.0
2483773484,0,0.0
2908479708,0,0.0
3187074322,0,0.0
2288706449,0,0.0
2472079250,0,0.0
2512778322,0,0.0
2278268094,0,0.0
2520222358,0,0.0
2419382432,0,0.0
2994283139,0,0.0
2590977457,0,0.0
2339195997,0,0.0
2498596835,0,0.0
2566101839,0,0.0
2342808042,0,0.0
2345514576,0,0.0
2413847120,0,0.0
3013695175,0,0.0
2594802253,0,0.0
2608798555,0,0.0
2548579615,0,0.0
2555405690,0,0.0
2339671181,0,0.0
2953020947,0,0.0
2543217316,0,0.0
2798739605,0,0.0
2974570631,0,0.0
2585036411,0,0.0
2487242193,0,0.0
2586481629,0,0.0
2465074837,0,0.0
2509135392,0,0.0
2738474840,0,0.0
2305740156,0,0.0
2568770124,0,0.0
3168982923,0,0.0
2514888036,0,0.0
2800119795,0,0.0
2795069344,0,0.0
2510738049,0,0.0
1992450567,0,0.0
2551263380,0,0.0
2406447350,0,0.0
2577305680,0,0.0
2571678736,0,0.0
2586615690,0,0.0
2334553299,0,0.0
2556557876,0,0.0
2743567205,0,0.0
2524068277,0,0.0
2180606411,0,0.0
2950436327,0,0.0
2509032323,0,0.0
2500849898,0,0.0
2604963404,0,0.0
2742140905,0,0.0
2348044284,0,0.0
2257995671,0,0.0
2747236903,0,0.0
2521119046,0,0.0
2989881074,0,0.0
2548566630,0,0.0
2887178029,0,0.0
2554277968,0,0.0
2767770652,0,0.0
3119165998,0,0.0
2413320050,0,0.0
2611772635,0,0.0
2787935642,0,0.0
2950232428,0,0.0
2522629303,0,0.0
2606285349,0,0.0
3165765632,0,0.0
2971147009,0,0.0
2537303706,0,0.0
2341025179,0,0.0
2590426177,0,0.0
2579871750,0,0.0
2342261132,0,0.0
2922098937,0,0.0
2615347259,0,0.0
2567707906,0,0.0
2495424593,0,0.0
2536784613,0,0.0
2342228363,0,0.0
2903747346,0,0.0
2621366654,0,0.0
2972753462,0,0.0
2904408096,0,0.0
2484724147,0,0.0
2914317601,0,0.0
2783310131,0,0.0
2338736900,0,0.0
2982391135,0,0.0
2729778485,0,0.0
2952539688,0,0.0
2578969062,0,0.0
2488906477,0,0.0
3003005809,0,0.0
2795347947,0,0.0
2284067943,0,0.0
2493439721,0,0.0
2151237530,0,0.0
2509845671,0,0.0
2499854788,0,0.0
2429905781,0,0.0
2278755778,0,0.0
2963294722,0,0.0
2527141408,0,0.0
2559442021,0,0.0
2559100309,0,0.0
2884533270,0,0.0
2289450329,0,0.0
2938618164,0,0.0
2898650398,0,0.0
2516499321,0,0.0
2523880350,0,0.0
2467768888,0,0.0
2290267295,0,0.0
2502816055,0,0.0
2465872197,0,0.0
2546486632,0,0.0
953730561,0,0.0
2311388364,0,0.0
2576699113,0,0.0
2473427796,0,0.0
2588598175,0,0.0
2613080503,0,0.0
2528736989,0,0.0
2757576889,0,0.0
2494000909,0,0.0
2737620348,0,0.0
2480591972,0,0.0
3105820251,0,0.0
2483480878,0,0.0
2586514540,0,0.0
2947405728,0,0.0
3138431392,0,0.0
2784551433,0,0.0
2606488070,0,0.0
2741556208,0,0.0
2544143821,0,0.0
3010478731,0,0.0
2467895394,0,0.0
2257528849,0,0.0
2529995399,0,0.0
2580600459,0,0.0
2495080522,0,0.0
3122873542,0,0.0
2905400847,0,0.0
2280684027,0,0.0
3145886957,0,0.0
2971998157,0,0.0
2748969124,0,0.0
2563177824,0,0.0
2530861441,0,0.0
2509796146,0,0.0
2609685293,0,0.0
2292881640,0,0.0
2626779643,0,0.0
2327967246,0,0.0
2407101901,0,0.0
2501472255,0,0.0
2500510400,0,0.0
2487626073,0,0.0
2461800861,0,0.0
3028173955,0,0.0
2758204216,0,0.0
2570459379,0,0.0
2346637212,0,0.0
2533832093,0,0.0
2734985556,0,0.0
2484463813,0,0.0
2911466341,0,0.0
3136792642,0,0.0
2470423688,0,0.0
2344238409,0,0.0
2734554632,0,0.0
3004109657,0,0.0
2561370319,0,0.0
3152604563,0,0.0
2563692946,0,0.0
3211370187,0,0.0
2581901164,0,0.0
2485072567,0,0.0
2975880464,0,0.0
2949121032,0,0.0
2325746211,0,0.0
3037765038,0,0.0
2352497579,0,0.0
2588967635,0,0.0
2344633024,0,0.0
2486767183,0,0.0
2515390789,0,0.0
2615513822,0,0.0
2746981956,0,0.0
2478821574,0,0.0
2377320295,0,0.0
2517635653,0,0.0
2525176464,0,0.0
3198353430,0,0.0
2499706093,0,0.0
2273246943,0,0.0
2193559044,0,0.0
2523909941,0,0.0
2534269790,0,0.0
2303232762,0,0.0
2991987775,0,0.0
3019038008,0,0.0
2956803166,0,0.0
2572228473,0,0.0
2312402927,0,0.0
2507713761,0,0.0
2276770582,0,0.0
2968604841,0,0.0
2412242224,0,0.0
2795876553,0,0.0
2175553701,0,0.0
2471603438,0,0.0
2095879705,0,0.0
2784689407,0,0.0
2529718373,0,0.0
2555217722,0,0.0
2554520474,0,0.0
2999367657,0,0.0
2318625371,0,0.0
3146505293,0,0.0
2313737017,0,0.0
2516757497,0,0.0
2523024307,0,0.0
2591680539,0,0.0
2505733198,0,0.0
2515518384,0,0.0
2556205659,0,0.0
1517092058,0,0.0
2760635375,0,0.0
2958043268,0,0.0
2337391212,0,0.0
3122540061,0,0.0
2338701442,0,0.0
2333152771,0,0.0
2609147830,0,0.0
2739134183,0,0.0
3125423833,0,0.0
2509405705,0,0.0
3010645205,0,0.0
2513531499,0,0.0
2564462203,0,0.0
2754331322,0,0.0
3117667555,0,0.0
2782538748,0,0.0
2524436957,0,0.0
2510252976,0,0.0
3119921935,0,0.0
2556764420,0,0.0
2885820303,0,0.0
2741886447,0,0.0
2546143793,0,0.0
2344576152,0,0.0
2412210266,0,0.0
2582105875,0,0.0
2345053462,0,0.0
2606387311,0,0.0
2546714996,0,0.0
2513746949,0,0.0
2898634884,0,0.0
2575185722,0,0.0
2560045614,0,0.0
2587892678,0,0.0
2474395020,0,0.0
2945056512,0,0.0
2602143741,0,0.0
2311762640,0,0.0
2586079577,0,0.0
2942689690,0,0.0
2507144351,0,0.0
3004175759,0,0.0
2319205118,0,0.0
2545349587,0,0.0
2465634581,0,0.0
2593630690,0,0.0
2748427449,0,0.0
2580573129,0,0.0
2341156556,0,0.0
2474933644,0,0.0
3012417201,0,0.0
2523382467,0,0.0
3036154549,0,0.0
2573975868,0,0.0
2394954688,0,0.0
2530753531,0,0.0
2918769475,0,0.0
2550752899,0,0.0
2548277411,0,0.0
2597787313,0,0.0
3111988243,0,0.0
2550052346,0,0.0
2607059866,0,0.0
2467616250,0,0.0
2579420414,0,0.0
2520387844,0,0.0
2524882811,0,0.0
2521474216,0,0.0
2508164877,0,0.0
2502140969,0,0.0
2516866979,0,0.0
2487913882,0,0.0
