AuthorID,PaperID
1920808880,8461667
2108967558,15925891
2699601667,43758064
1821206933,72318971
2618182282,154939981
3132678833,197590092
2103934673,213122969
1963816117,284103155
2551744225,284539508
2735318221,322919321
2274613288,350417089
2072872815,391942283
1750306914,411181861
2168847999,572268597
2517990576,573897131
1540415276,598440768
3082956563,615334800
2096373682,618583265
2403203017,618792810
2397798138,618792810
2315896063,624144397
2324999592,624144397
612898402,625539382
2305096700,640623342
1988780534,644056370
2399018924,651477840
2626551079,655852838
313114339,784096586
2645752027,814020253
1553901729,823666156
2531013558,840447161
2105048120,936706677
1921999712,941121592
2096613060,1043305856
1863953012,1167909181
2281327083,1194058026
2238645366,1196438373
2699779139,1239158514
204043875,1267139516
2039080293,1458770969
2972195535,1486035173
2413665731,1490916472
2691514009,1502925304
2030597157,1507833678
2692932030,1513992311
2501013526,1513992311
2491503412,1513992311
1219159502,1513992311
2630971927,1514707909
774143392,1516411651
2111129407,1516411651
2129183955,1516411651
2251624235,1516411651
2620990908,1518136402
2678432802,1522288158
2146798556,1536327852
2728758045,1536501633
2326418852,1552597623
2511117600,1558845558
2776260553,1564347358
2326573673,1567825751
1990157722,1569208276
2641559481,1570809481
2637040513,1570896545
2557017499,1571965543
2157830524,1593161804
2466122659,1596088639
2419788761,1597313953
2127795293,1646640140
1989255153,1655364358
2330225615,1664657720
2159405985,1665336105
1497116160,1713117434
2252841685,1727760165
2032039004,1733442563
2395739026,1733442563
2762097499,1733653472
2628151653,1733653472
2628164268,1733653472
2512321122,1733653472
2173917262,1733653472
2515933783,1733653472
286283198,1734007874
2110131217,1754034031
1966394602,1761535407
2990974459,1765079869
2119971247,1766272805
2107482457,1767624987
3126619181,1767624987
2143169767,1767624987
2396483171,1770214509
1813658653,1770618728
1808710587,1771435751
2606600692,1786270462
2674620862,1793018465
2646669760,1805740043
2136035761,1805740043
2924318791,1824296245
2055267885,1826961654
2750616383,1854709663
2691734032,1862486945
2053749878,1867805811
18863214,1877753598
2798576393,1878503595
2922602922,1880170399
2620990908,1902059877
896363985,1908261389
2261579629,1916780133
2892789923,1934174123
2685183201,1938731272
2186644851,1955114953
2155339549,1957841581
1254217996,1967849089
2970418187,1977247041
2258008696,1991276265
2636632036,1992753272
2343439568,2003715560
2486745161,2007502147
2500020177,2011406843
2206817287,2028308132
2271225627,2033653788
2754635915,2037964230
2102769145,2048569317
2315074939,2054074911
2265909808,2054159041
