PaperID,Actual_C5,Predicted_C5
2462666543,0.0,19.933273
2567429265,0.0,0.5329416
2501390148,0.0,0.5280547
2470083140,0.0,0.52836096
2786667973,0.0,0.5034729
2783064756,0.0,0.52918357
2565580504,0.0,0.52257085
2519617708,0.0,0.53682625
2789923248,0.0,0.5188807
2942684877,0.0,0.52744675
2979672016,0.0,0.5086925
2579684744,0.0,0.5237961
2529639180,0.0,0.5337254
2513615137,0.0,0.5302442
2603076234,0.0,0.53037614
2528800295,0.0,0.5213405
2988878337,0.0,0.5241817
2483695132,0.0,36.615402
3023704063,0.0,0.5102468
2886848240,0.0,0.5250265
2910001076,0.0,0.5283552
615334800,0.0,0.52535975
2611346225,0.0,0.5251927
2520319611,0.0,2.5924292
2608073134,0.0,0.5241082
2516867946,0.0,0.5300553
2915048518,0.0,0.5250571
2462006728,0.0,0.5257728
3118131923,0.0,0.521367
2580154098,0.0,0.5171816
2989533074,0.0,0.5080645
2737252564,0.0,0.5408939
2909191942,0.0,0.5284547
3010675858,0.0,0.55050147
2510162891,0.0,0.53928554
2956127032,0.0,0.5120741
2809781802,0.0,0.5288496
2586590724,0.0,0.5213711
2600751248,0.0,0.5059581
2579927820,0.0,0.5187237
2323232782,0.0,26.82256
2510825362,0.0,0.507537
2616922816,0.0,0.5103524
3154605389,0.0,0.5181953
2558887176,0.0,0.51916707
2954753343,0.0,0.53241867
2469073499,0.0,0.52457845
3153987939,0.0,0.5194366
2744327700,0.0,0.5106764
2321411576,0.0,11.79149
2493891049,0.0,0.5198114
2521432877,0.0,0.5353044
2498618720,0.0,0.5146291
3214235014,0.0,0.52388406
3009520505,0.0,0.5559278
3209976801,0.0,0.5373554
2747504707,0.0,0.52067983
2472849997,0.0,3.8666332
2563259588,0.0,0.52073336
2523410407,0.0,0.5128377
2172998908,0.0,0.52749527
2358554005,0.0,0.532179
1618063820,0.0,13.39702
2915272161,0.0,0.51767194
2484310222,0.0,5.9583716
2909729428,0.0,0.51384354
2918769475,0.0,0.512084
2556503493,0.0,0.50100696
2965443226,0.0,0.54219806
2786081877,0.0,0.5217399
2567489023,0.0,0.5265291
2411003874,0.0,0.51183355
3122630850,0.0,0.53551644
3166950206,0.0,0.5177744
2944487718,0.0,0.515643
2598525686,0.0,0.5333836
2611389343,0.0,0.50121963
2461775221,0.0,1.157733
2486189756,0.0,0.49519253
3107507389,0.0,0.5243848
2499535473,0.0,0.5320262
2945990292,0.0,0.52003723
2588240344,0.0,0.5258416
2889957714,0.0,0.51422906
2506554619,0.0,0.5222682
2496901271,0.0,1.8705486
2602593002,0.0,0.5184884
2612000295,0.0,0.5288056
2789812026,0.0,0.5217599
2340545089,0.0,4.485306
2566553114,0.0,0.52655244
2256857548,0.0,6.920316
2488970372,0.0,0.52869606
2185130407,0.0,9.526455
2523646375,0.0,0.49944013
2422016130,0.0,1.169192
2596052204,0.0,0.52090585
2511327089,0.0,0.5104324
2514269623,0.0,1.1322534
2497952488,0.0,0.50663424
2563787259,0.0,0.5245881
2561726795,0.0,0.48293623
2752895306,0.0,0.5264274
2541956208,0.0,0.5444105
2582036710,0.0,0.5112295
2501708372,0.0,0.51001596
2441371871,0.0,0.51948744
2560675684,0.0,0.50543106
2766611060,0.0,0.5123487
2758775475,0.0,0.525753
2412767352,0.0,0.50302315
2474806069,0.0,9.557494
2554932617,0.0,0.53357184
2461648547,0.0,1.1697688
2802950686,0.0,0.51208824
2555529910,0.0,0.5296751
2592725280,0.0,0.5199666
2781663315,0.0,0.5254765
2594868463,0.0,0.5096528
2606659580,0.0,0.5084759
637580948,0.0,0.51660377
2612880186,0.0,0.51860744
2558081548,0.0,0.5173774
2607185791,0.0,0.5261558
2480245689,0.0,7.4581513
2912102465,0.0,0.5204488
2421709722,0.0,5.0392904
2526322236,0.0,10.607182
2884533270,0.0,0.50598896
2523816273,0.0,16.936771
2181173745,0.0,10.414113
2296212107,0.0,12.644689
2560655455,0.0,0.5104476
2777310784,0.0,0.527833
2339463365,0.0,13.249029
3022338778,0.0,0.5285733
2560600814,0.0,0.5053594
2563242932,0.0,0.5131408
3200561946,0.0,0.49919045
2736460494,0.0,0.53371066
2509191343,0.0,0.5075064
2582416573,0.0,0.52669877
2558260795,0.0,0.5250603
2737792873,0.0,0.5364554
2917858203,0.0,0.5070337
3114144596,0.0,0.529392
2594942737,0.0,0.52103245
3094138871,0.0,0.54807687
2570939172,0.0,0.53179336
2810222559,0.0,0.5328535
2478007132,0.0,1.2605491
2739441400,0.0,0.5328946
2594653160,0.0,0.5001561
2463895707,0.0,18.529743
2521358752,0.0,0.55059445
2575945056,0.0,0.52459574
2805926657,0.0,0.51818216
2595628538,0.0,0.5164592
2581305167,0.0,0.4967373
2603760940,0.0,0.5169207
2548579615,0.0,0.53302485
2771152750,0.0,0.50798
2318671778,0.0,1.1934209
2806846531,0.0,0.54183584
2571554135,0.0,0.5269871
3016999331,0.0,0.501809
3134692881,0.0,0.49951646
2534357453,0.0,2.9213758
2914812070,0.0,0.5233724
2619666774,0.0,0.5130943
2955121692,0.0,0.5121391
3030745550,0.0,0.5250828
2470663902,0.0,33.711533
2500554582,0.0,0.5150447
2316959493,0.0,1.1329604
2557364680,0.0,0.54631275
2560782754,0.0,0.51709217
2973658245,0.0,0.50235236
2484569565,0.0,0.54030704
2984700214,0.0,0.5291675
2484082481,0.0,5.4330816
2944796957,0.0,0.508202
2535373633,0.0,1.2195283
2790442168,0.0,0.5355898
3118928170,0.0,0.5455797
2575112872,0.0,0.5311698
2954589383,0.0,0.5079509
2501132857,0.0,0.5302378
2493370127,0.0,4.5506697
2785373469,0.0,0.5203599
2911914993,0.0,0.5207375
2528362025,0.0,0.5245502
2578371423,0.0,0.49574062
3044258124,0.0,0.5075583
2462330840,0.0,0.52357733
2497661051,0.0,3.602049
2506269776,0.0,1.223548
3151804956,0.0,0.50051725
2338514666,0.0,28.00523
2992910326,0.0,0.52202857
2463651947,0.0,0.5210434
2581705480,0.0,0.51264656
2523575968,0.0,1.221492
2462495291,0.0,30.098843
2460143651,0.0,28.674019
2889358966,0.0,0.5105541
3034542103,0.0,0.5077816
2548302820,0.0,0.50873256
2750375009,0.0,0.51866585
2533393696,0.0,1.1232591
2473652900,0.0,0.5368482
2403944571,0.0,1.2298424
2492206312,0.0,1.2089198
2930293125,0.0,0.52699316
2490659207,0.0,1.4079486
2523337548,0.0,1.2120454
2611751500,0.0,0.52560306
2523151557,0.0,0.5096754
2784997599,0.0,0.5018908
2490280025,0.0,0.49798062
3126230173,0.0,0.5393934
2999761415,0.0,0.5049504
3184193844,0.0,0.52095586
2584627687,0.0,0.52065444
2943115258,0.0,0.5103768
3047841470,0.0,0.5406015
2970028710,0.0,0.50950885
2566638867,0.0,0.5214081
1900505142,0.0,0.41504872
2472838244,0.0,4.214311
2513163779,0.0,16.582386
2786026672,0.0,0.52064013
2587184493,0.0,0.5378723
2594238854,0.0,0.5477347
2498831982,0.0,1.4159939
2592997409,0.0,0.5110421
2581376775,0.0,0.5279238
2484323191,0.0,9.408735
2527130705,0.0,2.8528216
2554151262,0.0,0.5202117
2780789163,0.0,0.50563586
2514676872,0.0,11.772186
2749631426,0.0,0.51242995
3190708891,0.0,0.5189307
2566563791,0.0,0.5021014
2341293654,0.0,0.510389
2626029215,0.0,0.5328616
2323373816,0.0,1.121757
2597434678,0.0,0.5168733
2344152595,0.0,16.408413
2587029287,0.0,0.513084
2607059866,0.0,0.5203978
3195855016,0.0,0.5009404
2464487603,0.0,0.50846326
2505689679,0.0,8.338353
2498390296,0.0,3.011306
2522372379,0.0,7.2310185
2298442027,0.0,0.5443466
2614828969,0.0,0.5223992
2503730066,0.0,0.5357287
2532106090,0.0,0.52554065
