PaperID,Actual_C5,Predicted_C5
2462666543,0.0,12.530235
2440148794,0.0,7.0377245
2320232082,0.0,1.1031154
2163743276,0.0,6.2775
2517369848,0.0,2.556914
2227070927,0.0,11.8083
2301852368,0.0,0.34302792
2979672016,0.0,0.16439906
2793776256,0.0,18.30369
2483695132,0.0,0.50286543
2978209061,0.0,1.9210533
2911120962,0.0,7.0405188
2908285701,0.0,4.171022
2886848240,0.0,1.4492453
2553753297,0.0,0.5028169
2910001076,0.0,0.6224624
2520319611,0.0,1.4591477
2608073134,0.0,6.6502867
2915048518,0.0,0.12363418
2578108819,0.0,0.25934392
2597030700,0.0,2.2087235
2989533074,0.0,3.6749368
2524439387,0.0,0.29710704
2909191942,0.0,2.60485
2599571434,0.0,14.546232
2566486942,0.0,39.098896
2384760135,0.0,0.31570795
2586590724,0.0,1.754135
2600751248,0.0,5.6443715
2579927820,0.0,0.2614881
2323232782,0.0,2.183285
2516204138,0.0,3.5914142
2522868193,0.0,0.08635742
2616922816,0.0,1.6507901
3154605389,0.0,2.6095526
2954753343,0.0,3.757314
2563655381,0.0,49.507126
3153353850,0.0,6.14636
2523024307,0.0,3.7124615
3153987939,0.0,0.64015305
2321411576,0.0,53.368443
2476630312,0.0,9.380937
2493063626,0.0,38.10634
2610278406,0.0,1.0736164
3214235014,0.0,0.22789598
3156025002,0.0,22.004782
2472849997,0.0,1.0833893
2552137974,0.0,4.4804173
2582842214,0.0,3.4535146
1618063820,0.0,9.235431
2294582393,0.0,2.836444
2560096755,0.0,22.762093
2484310222,0.0,0.50311697
2493611880,0.0,3.0827103
2593266636,0.0,0.2896736
2516653023,0.0,0.057574257
2950723319,0.0,0.86290944
2965443226,0.0,0.30044326
2309620154,0.0,18.206701
2994820270,0.0,3.4960215
2489216732,0.0,8.29647
2258570407,0.0,7.2001486
2803457445,0.0,1.190574
2461775221,0.0,40.871372
2343225961,0.0,0.5409819
2779979201,0.0,0.78601336
2889957714,0.0,2.9254906
2798226415,0.0,10.397826
2496901271,0.0,2.3955526
2789812026,0.0,0.43836743
2340545089,0.0,41.730785
2493219259,0.0,1.942904
2256857548,0.0,14.39383
2185130407,0.0,4.8034415
3021949588,0.0,35.31844
2337076588,0.0,20.624662
2422016130,0.0,0.06946677
2514269623,0.0,1.1519562
2407197494,0.0,37.49137
2561726795,0.0,6.4124784
2606649496,0.0,3.3225257
2416507857,0.0,1.9079738
2560675684,0.0,0.7559452
2766611060,0.0,0.37585193
2758775475,0.0,23.620674
2464798931,0.0,0.78725815
2474806069,0.0,1.1066587
2461648547,0.0,16.497662
2618699894,0.0,0.80459416
2548484947,0.0,38.453205
2287170656,0.0,17.746656
2494547890,0.0,0.19369908
2735142856,0.0,1.135894
2523551096,0.0,18.094744
2558081548,0.0,0.640352
2477260313,0.0,6.8487372
2607185791,0.0,7.050361
2480245689,0.0,1.6455915
2521818728,0.0,0.19782759
2421709722,0.0,5.0473523
2526322236,0.0,41.37661
2523816273,0.0,2.1907578
2181173745,0.0,0.3334466
2212581867,0.0,4.1108813
2296212107,0.0,0.06739526
2777310784,0.0,0.1592315
2339463365,0.0,12.479962
2563242932,0.0,14.136379
2512128432,0.0,139.21165
3200561946,0.0,7.324831
2582416573,0.0,40.371517
2558260795,0.0,6.150262
2917858203,0.0,4.5980983
2570939172,0.0,22.554855
2529177126,0.0,0.867015
2478007132,0.0,13.626269
2568899079,0.0,2.067639
2560050761,0.0,0.29507542
2316651504,0.0,2.8820581
2463895707,0.0,24.947857
2731559833,0.0,321.16296
2575945056,0.0,4.4856205
2581305167,0.0,0.7256063
2548579615,0.0,5.2478104
2771152750,0.0,6.7648053
2742401441,0.0,0.47513404
2318671778,0.0,2.5158443
3122166061,0.0,8.847802
2571554135,0.0,3.1910827
2602355591,0.0,10.536707
