PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2483090107,0.0,-0.09206326,0.0,0.0,0.0
2503485004,0.0,-0.092700884,0.0,0.0,0.0
2526698574,0.0,-0.09198911,0.0,0.0,0.0
3044153706,0.0,-0.09254889,0.0,0.0,0.0
2809338877,0.0,-0.093080066,0.0,0.0,0.0
2732991721,0.0,-0.09235704,0.0,0.0,0.0
2345967097,0.0,-0.09328526,0.0,0.0,0.0
2596367661,0.0,-0.09140655,0.0,0.0,0.0
2557792056,0.0,-0.09192424,0.0,0.0,0.0
2883756152,0.0,-0.0931349,0.0,0.0,0.0
2304910677,0.0,2.9236546,3.0,3.0,9.0
2419582890,0.0,-0.09267527,0.0,0.0,0.0
1997827438,0.0,3.2882423,3.0,3.0,9.0
2530437415,0.0,-0.09307198,0.0,0.0,0.0
2769392983,0.0,-0.09384405,0.0,0.0,0.0
2321196358,0.0,3.2882864,3.0,3.0,9.0
2942356334,0.0,-0.09357887,0.0,0.0,0.0
2462415485,0.0,-0.092424035,0.0,0.0,0.0
2614869236,0.0,-0.09191163,0.0,0.0,0.0
2555445559,0.0,-0.09250733,0.0,0.0,0.0
2542078172,0.0,-0.09279244,0.0,0.0,0.0
2559086563,0.0,-0.0922265,0.0,0.0,0.0
2783519107,0.0,-0.09209629,0.0,0.0,0.0
2884991508,0.0,-0.09313973,0.0,0.0,0.0
2508324632,0.0,-0.092617765,0.0,0.0,0.0
2394916410,0.0,-0.09291174,0.0,0.0,0.0
2566373958,0.0,-0.09199672,0.0,0.0,0.0
2588212236,0.0,-0.09255435,0.0,0.0,0.0
2588285009,0.0,-0.09165536,0.0,0.0,0.0
2523544361,0.0,-0.092976116,0.0,0.0,0.0
2769545790,0.0,-0.09306064,0.0,0.0,0.0
2969722588,0.0,-0.09276284,0.0,0.0,0.0
2412388350,0.0,-0.09244678,0.0,0.0,0.0
2531486853,0.0,-0.09205642,0.0,0.0,0.0
2339426964,0.0,3.2037206,3.0,3.0,9.0
3007265749,0.0,-0.09270688,0.0,0.0,0.0
2519472099,0.0,-0.09199613,0.0,0.0,0.0
