PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2483090107,0.0,-0.09206326,0.0,0.0,0.0
2503485004,0.0,-0.09270089,0.0,0.0,0.0
2526698574,0.0,-0.0919891,0.0,0.0,0.0
3044153706,0.0,-0.092548884,0.0,0.0,0.0
2809338877,0.0,-0.09308006,0.0,0.0,0.0
2732991721,0.0,-0.09235704,0.0,0.0,0.0
2345967097,0.0,-0.09328526,0.0,0.0,0.0
2596367661,0.0,-0.09140654,0.0,0.0,0.0
2557792056,0.0,-0.091924235,0.0,0.0,0.0
2883756152,0.0,-0.09313491,0.0,0.0,0.0
2304910677,0.0,2.9236512,3.0,3.0,9.0
2419582890,0.0,-0.09267526,0.0,0.0,0.0
1997827438,0.0,3.2882373,3.0,3.0,9.0
2530437415,0.0,-0.093071975,0.0,0.0,0.0
2769392983,0.0,-0.09384404,0.0,0.0,0.0
2321196358,0.0,3.288282,3.0,3.0,9.0
2942356334,0.0,-0.093578875,0.0,0.0,0.0
2462415485,0.0,-0.09242403,0.0,0.0,0.0
2614869236,0.0,-0.09191163,0.0,0.0,0.0
2555445559,0.0,-0.092507325,0.0,0.0,0.0
2542078172,0.0,-0.092792444,0.0,0.0,0.0
2559086563,0.0,-0.09222649,0.0,0.0,0.0
2783519107,0.0,-0.09209629,0.0,0.0,0.0
2884991508,0.0,-0.09313974,0.0,0.0,0.0
2508324632,0.0,-0.09261775,0.0,0.0,0.0
2394916410,0.0,-0.092911735,0.0,0.0,0.0
2566373958,0.0,-0.091996714,0.0,0.0,0.0
2588212236,0.0,-0.092554346,0.0,0.0,0.0
2588285009,0.0,-0.091655344,0.0,0.0,0.0
2523544361,0.0,-0.09297611,0.0,0.0,0.0
2769545790,0.0,-0.09306064,0.0,0.0,0.0
2969722588,0.0,-0.09276284,0.0,0.0,0.0
2412388350,0.0,-0.092446774,0.0,0.0,0.0
2531486853,0.0,-0.09205642,0.0,0.0,0.0
2339426964,0.0,3.2037163,3.0,3.0,9.0
3007265749,0.0,-0.092706874,0.0,0.0,0.0
2519472099,0.0,-0.09199613,0.0,0.0,0.0
2571609705,0.0,-0.09186806,0.0,0.0,0.0
2302464724,0.0,3.2882404,3.0,3.0,9.0
2461429900,0.0,-0.09285334,0.0,0.0,0.0
2366994348,0.0,-0.09224312,0.0,0.0,0.0
2548245399,0.0,-0.0931413,0.0,0.0,0.0
2517978877,0.0,-0.09265046,0.0,0.0,0.0
2479652143,0.0,-0.09231794,0.0,0.0,0.0
2323505404,0.0,3.2489314,3.0,3.0,9.0
2523720800,0.0,-0.092633694,0.0,0.0,0.0
2603303022,0.0,-0.09239756,0.0,0.0,0.0
2574400999,0.0,-0.091353744,0.0,0.0,0.0
2476320918,0.0,-0.09197534,0.0,0.0,0.0
2433365444,0.0,-0.09284612,0.0,0.0,0.0
2788891242,0.0,-0.093060926,0.0,0.0,0.0
2513867646,0.0,-0.09275145,0.0,0.0,0.0
2771700339,0.0,-0.09271453,0.0,0.0,0.0
2241997586,0.0,3.2780395,3.0,3.0,9.0
2517671726,0.0,-0.09297818,0.0,0.0,0.0
2610992012,0.0,-0.09328729,0.0,0.0,0.0
2537012972,0.0,-0.092653066,0.0,0.0,0.0
2969962769,0.0,-0.0920781,0.0,0.0,0.0
2163406904,0.0,3.2864761,3.0,3.0,9.0
2554197354,0.0,-0.09279809,0.0,0.0,0.0
2728654223,0.0,-0.093398124,0.0,0.0,0.0
2559928332,0.0,-0.092069134,0.0,0.0,0.0
2220255083,0.0,3.274589,3.0,3.0,9.0
3114435134,0.0,-0.091569364,0.0,0.0,0.0
2804235166,0.0,-0.09279784,0.0,0.0,0.0
2625285169,0.0,-0.0922347,0.0,0.0,0.0
2319859440,0.0,2.771876,3.0,3.0,9.0
2566000341,0.0,-0.092273444,0.0,0.0,0.0
2482968994,0.0,-0.092432626,0.0,0.0,0.0
2500291230,0.0,-0.092193946,0.0,0.0,0.0
2582144409,0.0,-0.09260915,0.0,0.0,0.0
2588572065,0.0,-0.09282485,0.0,0.0,0.0
2561914144,0.0,-0.09255831,0.0,0.0,0.0
2517994099,0.0,-0.092255585,0.0,0.0,0.0
2560621384,0.0,-0.09226912,0.0,0.0,0.0
2334705459,0.0,3.2349024,3.0,3.0,9.0
2558967264,0.0,-0.09268608,0.0,0.0,0.0
2555182261,0.0,-0.09243344,0.0,0.0,0.0
2554649554,0.0,-0.09367443,0.0,0.0,0.0
3156025002,0.0,-0.09250943,0.0,0.0,0.0
2489966373,0.0,-0.093189724,0.0,0.0,0.0
2276400547,0.0,2.2146897,2.0,2.0,4.0
2318809306,0.0,3.1108875,3.0,3.0,9.0
2614755614,0.0,-0.09243765,0.0,0.0,0.0
2519913586,0.0,-0.09195946,0.0,0.0,0.0
2484672277,0.0,-0.09281314,0.0,0.0,0.0
2479172541,0.0,-0.09232324,0.0,0.0,0.0
2100466381,0.0,3.2882428,3.0,3.0,9.0
1976268288,0.0,3.2830052,3.0,3.0,9.0
2469250509,0.0,-0.091936454,0.0,0.0,0.0
2988560277,0.0,-0.09218091,0.0,0.0,0.0
2484019097,0.0,-0.09299724,0.0,0.0,0.0
2259062717,0.0,2.9002552,3.0,3.0,9.0
2400258690,0.0,-0.09214345,0.0,0.0,0.0
3198646417,0.0,-0.09273946,0.0,0.0,0.0
2895326954,0.0,-0.0916523,0.0,0.0,0.0
3114731757,0.0,-0.09247267,0.0,0.0,0.0
3037167656,0.0,-0.091658525,0.0,0.0,0.0
2520844432,0.0,-0.09302006,0.0,0.0,0.0
2499730530,0.0,-0.09232595,0.0,0.0,0.0
2945529441,0.0,-0.09317145,0.0,0.0,0.0
2470436330,0.0,-0.092203796,0.0,0.0,0.0
2593709348,0.0,-0.092861585,0.0,0.0,0.0
2557845462,0.0,-0.09297318,0.0,0.0,0.0
2404433762,0.0,-0.093254946,0.0,0.0,0.0
2626110788,0.0,-0.09281345,0.0,0.0,0.0
2564787994,0.0,-0.09272117,0.0,0.0,0.0
2489920473,0.0,-0.093539685,0.0,0.0,0.0
3143530263,0.0,-0.0917791,0.0,0.0,0.0
2941118838,0.0,-0.09231661,0.0,0.0,0.0
2322907593,0.0,3.2475276,3.0,3.0,9.0
2949799668,0.0,-0.093137905,0.0,0.0,0.0
2516286242,0.0,-0.09253957,0.0,0.0,0.0
3097588347,0.0,-0.09261812,0.0,0.0,0.0
2345806079,0.0,3.2806811,3.0,3.0,9.0
2509604861,0.0,-0.09286591,0.0,0.0,0.0
2581219392,0.0,-0.09256626,0.0,0.0,0.0
2529086958,0.0,-0.09157064,0.0,0.0,0.0
2885045541,0.0,-0.093026064,0.0,0.0,0.0
2443363048,0.0,-0.09285618,0.0,0.0,0.0
2566058943,0.0,-0.092874974,0.0,0.0,0.0
2514574455,0.0,-0.09235007,0.0,0.0,0.0
2610466055,0.0,-0.09166697,0.0,0.0,0.0
2578285207,0.0,-0.093189485,0.0,0.0,0.0
2558458110,0.0,-0.0927681,0.0,0.0,0.0
2605000696,0.0,-0.09355302,0.0,0.0,0.0
2792212261,0.0,-0.091941446,0.0,0.0,0.0
2488764109,0.0,-0.09281588,0.0,0.0,0.0
2275482548,0.0,3.165259,3.0,3.0,9.0
2523472973,0.0,-0.09223634,0.0,0.0,0.0
2768133294,0.0,-0.09407716,0.0,0.0,0.0
2132123752,0.0,3.1148396,3.0,3.0,9.0
2593269132,0.0,-0.09190585,0.0,0.0,0.0
2281959089,0.0,2.8987765,3.0,3.0,9.0
2283563339,0.0,3.1936064,3.0,3.0,9.0
2534103685,0.0,-0.093090855,0.0,0.0,0.0
2408780472,0.0,-0.09276514,0.0,0.0,0.0
2611609837,0.0,-0.09246093,0.0,0.0,0.0
5770643,0.0,2.9161894,3.0,3.0,9.0
2751479465,0.0,-0.09238684,0.0,0.0,0.0
2757760561,0.0,-0.09270813,0.0,0.0,0.0
2483773484,0.0,-0.09210109,0.0,0.0,0.0
2908479708,0.0,-0.09168209,0.0,0.0,0.0
3187074322,0.0,-0.093384504,0.0,0.0,0.0
2288706449,0.0,3.2440226,3.0,3.0,9.0
2472079250,0.0,-0.0924349,0.0,0.0,0.0
2512778322,0.0,-0.09259113,0.0,0.0,0.0
2278268094,0.0,2.7266817,3.0,3.0,9.0
