PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2483090107,0.0,0.41571462,0.0,0.0,0.0
2503485004,0.0,0.41241005,0.0,0.0,0.0
2526698574,0.0,0.4148279,0.0,0.0,0.0
3044153706,0.0,0.41433597,0.0,0.0,0.0
2809338877,0.0,0.41403192,0.0,0.0,0.0
2732991721,0.0,0.4117861,0.0,0.0,0.0
2345967097,0.0,0.4062423,0.0,0.0,0.0
2596367661,0.0,0.4163029,0.0,0.0,0.0
2557792056,0.0,0.41429052,0.0,0.0,0.0
2883756152,0.0,0.40820882,0.0,0.0,0.0
2304910677,0.0,5.3931437,5.0,5.0,25.0
2419582890,0.0,0.41415924,0.0,0.0,0.0
1997827438,0.0,3.0573525,3.0,3.0,9.0
2530437415,0.0,0.41587487,0.0,0.0,0.0
2769392983,0.0,0.41153708,0.0,0.0,0.0
2321196358,0.0,3.0560095,3.0,3.0,9.0
2942356334,0.0,0.41738495,0.0,0.0,0.0
2462415485,0.0,0.40923923,0.0,0.0,0.0
2614869236,0.0,0.4129387,0.0,0.0,0.0
2555445559,0.0,0.41303834,0.0,0.0,0.0
2542078172,0.0,0.4112507,0.0,0.0,0.0
2559086563,0.0,0.414624,0.0,0.0,0.0
2783519107,0.0,0.4144969,0.0,0.0,0.0
2884991508,0.0,0.41823116,0.0,0.0,0.0
2508324632,0.0,0.416302,0.0,0.0,0.0
2394916410,0.0,0.40875667,0.0,0.0,0.0
2566373958,0.0,0.4140767,0.0,0.0,0.0
2588212236,0.0,0.41560042,0.0,0.0,0.0
2588285009,0.0,0.41405693,0.0,0.0,0.0
2523544361,0.0,0.4135264,0.0,0.0,0.0
2769545790,0.0,0.4105042,0.0,0.0,0.0
2969722588,0.0,0.41546968,0.0,0.0,0.0
2412388350,0.0,0.4145047,0.0,0.0,0.0
2531486853,0.0,0.41806605,0.0,0.0,0.0
2339426964,0.0,2.9830923,3.0,3.0,9.0
3007265749,0.0,0.41432318,0.0,0.0,0.0
2519472099,0.0,0.41275913,0.0,0.0,0.0
2571609705,0.0,0.4066754,0.0,0.0,0.0
2302464724,0.0,3.0567114,3.0,3.0,9.0
2461429900,0.0,0.408577,0.0,0.0,0.0
2366994348,0.0,0.41574785,0.0,0.0,0.0
2548245399,0.0,0.41339785,0.0,0.0,0.0
2517978877,0.0,0.41265434,0.0,0.0,0.0
2479652143,0.0,0.41349468,0.0,0.0,0.0
2323505404,0.0,3.2118213,3.0,3.0,9.0
2523720800,0.0,0.41421303,0.0,0.0,0.0
2603303022,0.0,0.4153261,0.0,0.0,0.0
2574400999,0.0,0.41559798,0.0,0.0,0.0
2476320918,0.0,0.41499555,0.0,0.0,0.0
2433365444,0.0,0.4115199,0.0,0.0,0.0
2788891242,0.0,0.40853053,0.0,0.0,0.0
2513867646,0.0,0.41568467,0.0,0.0,0.0
2771700339,0.0,0.41628048,0.0,0.0,0.0
2241997586,0.0,3.0581028,3.0,3.0,9.0
2517671726,0.0,0.41444924,0.0,0.0,0.0
2610992012,0.0,0.4103447,0.0,0.0,0.0
2537012972,0.0,0.41433302,0.0,0.0,0.0
2969962769,0.0,0.41471606,0.0,0.0,0.0
2163406904,0.0,3.0564048,3.0,3.0,9.0
2554197354,0.0,0.41468087,0.0,0.0,0.0
2728654223,0.0,0.41379926,0.0,0.0,0.0
2559928332,0.0,0.41511154,0.0,0.0,0.0
2220255083,0.0,3.0617297,3.0,3.0,9.0
3114435134,0.0,0.41437763,0.0,0.0,0.0
2804235166,0.0,0.41534242,0.0,0.0,0.0
2625285169,0.0,0.4139125,0.0,0.0,0.0
2319859440,0.0,4.2709866,4.0,4.0,16.0
2566000341,0.0,0.41262314,0.0,0.0,0.0
2482968994,0.0,0.4151326,0.0,0.0,0.0
2500291230,0.0,0.41523573,0.0,0.0,0.0
2582144409,0.0,0.41348937,0.0,0.0,0.0
2588572065,0.0,0.41411704,0.0,0.0,0.0
2561914144,0.0,0.41515628,0.0,0.0,0.0
2517994099,0.0,0.4119151,0.0,0.0,0.0
2560621384,0.0,0.40788803,0.0,0.0,0.0
2334705459,0.0,3.0126362,3.0,3.0,9.0
2558967264,0.0,0.41582105,0.0,0.0,0.0
2555182261,0.0,0.41532606,0.0,0.0,0.0
2554649554,0.0,0.40171692,0.0,0.0,0.0
3156025002,0.0,0.41000822,0.0,0.0,0.0
2489966373,0.0,0.4096636,0.0,0.0,0.0
2276400547,0.0,11.487469,11.0,11.0,121.0
2318809306,0.0,3.599165,4.0,4.0,16.0
2614755614,0.0,0.41457778,0.0,0.0,0.0
2519913586,0.0,0.41378337,0.0,0.0,0.0
2484672277,0.0,0.40936324,0.0,0.0,0.0
2479172541,0.0,0.41207263,0.0,0.0,0.0
2100466381,0.0,3.0561473,3.0,3.0,9.0
1976268288,0.0,3.051894,3.0,3.0,9.0
2469250509,0.0,0.41332814,0.0,0.0,0.0
2988560277,0.0,0.41536006,0.0,0.0,0.0
2484019097,0.0,0.41514483,0.0,0.0,0.0
2259062717,0.0,5.772439,6.0,6.0,36.0
2400258690,0.0,0.40556043,0.0,0.0,0.0
3198646417,0.0,0.41332725,0.0,0.0,0.0
2895326954,0.0,0.41178927,0.0,0.0,0.0
3114731757,0.0,0.41553083,0.0,0.0,0.0
3037167656,0.0,0.4148864,0.0,0.0,0.0
2520844432,0.0,0.41377977,0.0,0.0,0.0
2499730530,0.0,0.40632644,0.0,0.0,0.0
2945529441,0.0,0.41471532,0.0,0.0,0.0
2470436330,0.0,0.41591063,0.0,0.0,0.0
2593709348,0.0,0.41399226,0.0,0.0,0.0
2557845462,0.0,0.41288897,0.0,0.0,0.0
2404433762,0.0,0.41586992,0.0,0.0,0.0
2626110788,0.0,0.41415235,0.0,0.0,0.0
2564787994,0.0,0.41327083,0.0,0.0,0.0
2489920473,0.0,0.40992913,0.0,0.0,0.0
3143530263,0.0,0.4124798,0.0,0.0,0.0
2941118838,0.0,0.40957057,0.0,0.0,0.0
2322907593,0.0,3.1017787,3.0,3.0,9.0
2949799668,0.0,0.4112955,0.0,0.0,0.0
2516286242,0.0,0.4124191,0.0,0.0,0.0
3097588347,0.0,0.41391394,0.0,0.0,0.0
2345806079,0.0,3.055644,3.0,3.0,9.0
2509604861,0.0,0.41311732,0.0,0.0,0.0
2581219392,0.0,0.41331455,0.0,0.0,0.0
2529086958,0.0,0.41481537,0.0,0.0,0.0
2885045541,0.0,0.40822437,0.0,0.0,0.0
2443363048,0.0,0.41486797,0.0,0.0,0.0
2566058943,0.0,0.41207752,0.0,0.0,0.0
2514574455,0.0,0.41637063,0.0,0.0,0.0
2610466055,0.0,0.4137371,0.0,0.0,0.0
2578285207,0.0,0.41461954,0.0,0.0,0.0
2558458110,0.0,0.41350374,0.0,0.0,0.0
2605000696,0.0,0.41409925,0.0,0.0,0.0
2792212261,0.0,0.4154667,0.0,0.0,0.0
2488764109,0.0,0.41292968,0.0,0.0,0.0
2275482548,0.0,3.7853835,4.0,4.0,16.0
2523472973,0.0,0.41044328,0.0,0.0,0.0
2768133294,0.0,0.40660492,0.0,0.0,0.0
2132123752,0.0,3.8253138,4.0,4.0,16.0
2593269132,0.0,0.4147065,0.0,0.0,0.0
2281959089,0.0,6.6002874,7.0,7.0,49.0
2283563339,0.0,3.0009434,3.0,3.0,9.0
2534103685,0.0,0.41402766,0.0,0.0,0.0
2408780472,0.0,0.41350427,0.0,0.0,0.0
2611609837,0.0,0.41375625,0.0,0.0,0.0
5770643,0.0,5.748406,6.0,6.0,36.0
2751479465,0.0,0.41392556,0.0,0.0,0.0
2757760561,0.0,0.41525108,0.0,0.0,0.0
2483773484,0.0,0.41253558,0.0,0.0,0.0
2908479708,0.0,0.41521662,0.0,0.0,0.0
3187074322,0.0,0.41088256,0.0,0.0,0.0
2288706449,0.0,3.1165526,3.0,3.0,9.0
2472079250,0.0,0.4153948,0.0,0.0,0.0
2512778322,0.0,0.414424,0.0,0.0,0.0
2278268094,0.0,6.242028,6.0,6.0,36.0
2520222358,0.0,0.41309443,0.0,0.0,0.0
2419382432,0.0,0.4148756,0.0,0.0,0.0
2994283139,0.0,0.41257736,0.0,0.0,0.0
2590977457,0.0,0.41689476,0.0,0.0,0.0
2339195997,0.0,3.4450996,3.0,3.0,9.0
2498596835,0.0,0.41364166,0.0,0.0,0.0
2566101839,0.0,0.41676793,0.0,0.0,0.0
2342808042,0.0,3.0015965,3.0,3.0,9.0
2345514576,0.0,2.9665768,3.0,3.0,9.0
2413847120,0.0,0.41361305,0.0,0.0,0.0
3013695175,0.0,0.41412026,0.0,0.0,0.0
2594802253,0.0,0.4115632,0.0,0.0,0.0
2608798555,0.0,0.4131718,0.0,0.0,0.0
2548579615,0.0,0.41381875,0.0,0.0,0.0
2555405690,0.0,0.41385305,0.0,0.0,0.0
2339671181,0.0,2.9236739,3.0,3.0,9.0
2953020947,0.0,0.41278085,0.0,0.0,0.0
2543217316,0.0,0.41411522,0.0,0.0,0.0
2798739605,0.0,0.41628972,0.0,0.0,0.0
2974570631,0.0,0.41496342,0.0,0.0,0.0
2585036411,0.0,0.41634524,0.0,0.0,0.0
2487242193,0.0,0.41113207,0.0,0.0,0.0
2586481629,0.0,0.41098097,0.0,0.0,0.0
2465074837,0.0,0.40560308,0.0,0.0,0.0
2509135392,0.0,0.41382524,0.0,0.0,0.0
2738474840,0.0,0.41279843,0.0,0.0,0.0
2305740156,0.0,3.2946951,3.0,3.0,9.0
2568770124,0.0,0.41676393,0.0,0.0,0.0
3168982923,0.0,0.41497776,0.0,0.0,0.0
2514888036,0.0,0.41260293,0.0,0.0,0.0
2800119795,0.0,0.41400307,0.0,0.0,0.0
2795069344,0.0,0.41235968,0.0,0.0,0.0
2510738049,0.0,0.41543615,0.0,0.0,0.0
1992450567,0.0,4.9010143,5.0,5.0,25.0
2551263380,0.0,0.41300234,0.0,0.0,0.0
2406447350,0.0,0.41314062,0.0,0.0,0.0
2577305680,0.0,0.41330802,0.0,0.0,0.0
2571678736,0.0,0.4157867,0.0,0.0,0.0
2586615690,0.0,0.4140478,0.0,0.0,0.0
2334553299,0.0,3.093829,3.0,3.0,9.0
2556557876,0.0,0.41340488,0.0,0.0,0.0
2743567205,0.0,0.41392124,0.0,0.0,0.0
2524068277,0.0,0.41146746,0.0,0.0,0.0
2180606411,0.0,3.0548644,3.0,3.0,9.0
2950436327,0.0,0.40047684,0.0,0.0,0.0
2509032323,0.0,0.4126843,0.0,0.0,0.0
2500849898,0.0,0.41553578,0.0,0.0,0.0
2604963404,0.0,0.4136813,0.0,0.0,0.0
2742140905,0.0,0.40130734,0.0,0.0,0.0
2348044284,0.0,0.40973073,0.0,0.0,0.0
2257995671,0.0,3.1164086,3.0,3.0,9.0
2747236903,0.0,0.4161785,0.0,0.0,0.0
2521119046,0.0,0.41599968,0.0,0.0,0.0
2989881074,0.0,0.41460046,0.0,0.0,0.0
2548566630,0.0,0.4146813,0.0,0.0,0.0
2887178029,0.0,0.41505823,0.0,0.0,0.0
2554277968,0.0,0.41496804,0.0,0.0,0.0
2767770652,0.0,0.4158402,0.0,0.0,0.0
3119165998,0.0,0.4161196,0.0,0.0,0.0
2413320050,0.0,0.42072448,0.0,0.0,0.0
2611772635,0.0,0.4153115,0.0,0.0,0.0
2787935642,0.0,0.41392004,0.0,0.0,0.0
2950232428,0.0,0.4158866,0.0,0.0,0.0
2522629303,0.0,0.41616157,0.0,0.0,0.0
2606285349,0.0,0.4129039,0.0,0.0,0.0
3165765632,0.0,0.41286173,0.0,0.0,0.0
2971147009,0.0,0.4118814,0.0,0.0,0.0
2537303706,0.0,0.41699123,0.0,0.0,0.0
2341025179,0.0,7.5159035,8.0,8.0,64.0
2590426177,0.0,0.41526774,0.0,0.0,0.0
2579871750,0.0,0.40475735,0.0,0.0,0.0
2342261132,0.0,3.0506232,3.0,3.0,9.0
2922098937,0.0,0.41396812,0.0,0.0,0.0
2615347259,0.0,0.41714334,0.0,0.0,0.0
2567707906,0.0,0.41098556,0.0,0.0,0.0
2495424593,0.0,0.41456524,0.0,0.0,0.0
2536784613,0.0,0.4096764,0.0,0.0,0.0
2342228363,0.0,4.297146,4.0,4.0,16.0
2903747346,0.0,0.413198,0.0,0.0,0.0
2621366654,0.0,0.4146839,0.0,0.0,0.0
2972753462,0.0,0.41571125,0.0,0.0,0.0
2904408096,0.0,0.41250628,0.0,0.0,0.0
2484724147,0.0,0.4117029,0.0,0.0,0.0
2914317601,0.0,0.411393,0.0,0.0,0.0
2783310131,0.0,0.40822437,0.0,0.0,0.0
2338736900,0.0,3.0572395,3.0,3.0,9.0
2982391135,0.0,0.41623092,0.0,0.0,0.0
2729778485,0.0,0.4133642,0.0,0.0,0.0
2952539688,0.0,0.41466373,0.0,0.0,0.0
2578969062,0.0,0.41352394,0.0,0.0,0.0
2488906477,0.0,0.41617075,0.0,0.0,0.0
3003005809,0.0,0.41614497,0.0,0.0,0.0
2795347947,0.0,0.41272435,0.0,0.0,0.0
2284067943,0.0,3.0580146,3.0,3.0,9.0
2493439721,0.0,0.41362518,0.0,0.0,0.0
2151237530,0.0,4.2953086,4.0,4.0,16.0
2509845671,0.0,0.41234753,0.0,0.0,0.0
2499854788,0.0,0.41423422,0.0,0.0,0.0
2429905781,0.0,0.4139804,0.0,0.0,0.0
2278755778,0.0,5.888038,6.0,6.0,36.0
2963294722,0.0,0.41716877,0.0,0.0,0.0
2527141408,0.0,0.40919685,0.0,0.0,0.0
2559442021,0.0,0.41038984,0.0,0.0,0.0
2559100309,0.0,0.41326055,0.0,0.0,0.0
2884533270,0.0,0.4123011,0.0,0.0,0.0
2289450329,0.0,3.057633,3.0,3.0,9.0
2938618164,0.0,0.41095316,0.0,0.0,0.0
2898650398,0.0,0.41681764,0.0,0.0,0.0
2516499321,0.0,0.40620255,0.0,0.0,0.0
2523880350,0.0,0.41534418,0.0,0.0,0.0
2467768888,0.0,0.41460517,0.0,0.0,0.0
2290267295,0.0,3.2789145,3.0,3.0,9.0
2502816055,0.0,0.41797006,0.0,0.0,0.0
2465872197,0.0,0.41143367,0.0,0.0,0.0
2546486632,0.0,0.41681832,0.0,0.0,0.0
953730561,0.0,4.7557054,5.0,5.0,25.0
2311388364,0.0,3.057089,3.0,3.0,9.0
2576699113,0.0,0.41335186,0.0,0.0,0.0
2473427796,0.0,0.41552845,0.0,0.0,0.0
2588598175,0.0,0.41483358,0.0,0.0,0.0
2613080503,0.0,0.41405982,0.0,0.0,0.0
2528736989,0.0,0.41063347,0.0,0.0,0.0
2757576889,0.0,0.41511795,0.0,0.0,0.0
2494000909,0.0,0.413155,0.0,0.0,0.0
2737620348,0.0,0.4104079,0.0,0.0,0.0
2480591972,0.0,0.41518044,0.0,0.0,0.0
3105820251,0.0,0.41664127,0.0,0.0,0.0
2483480878,0.0,0.41442266,0.0,0.0,0.0
2586514540,0.0,0.41506886,0.0,0.0,0.0
2947405728,0.0,0.41306624,0.0,0.0,0.0
3138431392,0.0,0.417561,0.0,0.0,0.0
2784551433,0.0,0.41366735,0.0,0.0,0.0
2606488070,0.0,0.41506347,0.0,0.0,0.0
2741556208,0.0,0.41638216,0.0,0.0,0.0
2544143821,0.0,0.41639552,0.0,0.0,0.0
3010478731,0.0,0.40779775,0.0,0.0,0.0
2467895394,0.0,0.41701427,0.0,0.0,0.0
2257528849,0.0,3.7191966,4.0,4.0,16.0
2529995399,0.0,0.41572502,0.0,0.0,0.0
2580600459,0.0,0.41325274,0.0,0.0,0.0
2495080522,0.0,0.41272774,0.0,0.0,0.0
3122873542,0.0,0.41459432,0.0,0.0,0.0
2905400847,0.0,0.4104869,0.0,0.0,0.0
2280684027,0.0,3.0568588,3.0,3.0,9.0
3145886957,0.0,0.41260085,0.0,0.0,0.0
2971998157,0.0,0.4173936,0.0,0.0,0.0
2748969124,0.0,0.41216892,0.0,0.0,0.0
2563177824,0.0,0.4139062,0.0,0.0,0.0
2530861441,0.0,0.41573575,0.0,0.0,0.0
2509796146,0.0,0.41121328,0.0,0.0,0.0
2609685293,0.0,0.41465434,0.0,0.0,0.0
2292881640,0.0,3.5329442,4.0,4.0,16.0
2626779643,0.0,0.4141308,0.0,0.0,0.0
