PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2483090107,0.0,0.43961355,0.0,0.0,0.0
2556027430,0.0,0.4555794,0.0,0.0,0.0
3044153706,0.0,0.45050943,0.0,0.0,0.0
2886501445,0.0,0.4577303,0.0,0.0,0.0
2947253400,0.0,0.44164354,0.0,0.0,0.0
3213714276,0.0,0.45116824,0.0,0.0,0.0
2887497894,0.0,0.44848543,0.0,0.0,0.0
2571289026,0.0,0.45250568,0.0,0.0,0.0
2257467365,0.0,1.3351905,1.0,1.0,1.0
2770391635,0.0,0.44972447,0.0,0.0,0.0
2583678490,0.0,0.44611716,0.0,0.0,0.0
2590756222,0.0,0.4568893,0.0,0.0,0.0
2524256937,0.0,0.44189963,0.0,0.0,0.0
2509617215,0.0,0.4440432,0.0,0.0,0.0
2557798780,0.0,0.44487604,0.0,0.0,0.0
2247146066,0.0,1.3548672,1.0,1.0,1.0
2907981134,0.0,0.44980192,0.0,0.0,0.0
3115191431,0.0,0.4533912,0.0,0.0,0.0
2562401548,0.0,0.45475116,0.0,0.0,0.0
2404793493,0.0,0.44348246,0.0,0.0,0.0
2578160370,0.0,0.44726384,0.0,0.0,0.0
2884991508,0.0,0.45589083,0.0,0.0,0.0
2614606880,0.0,0.45184067,0.0,0.0,0.0
2342923814,0.0,4.2546453,4.0,4.0,16.0
2550732991,0.0,0.450438,0.0,0.0,0.0
2461585865,0.0,0.44484884,0.0,0.0,0.0
2344841992,0.0,3.0169642,3.0,3.0,9.0
2582746725,0.0,0.4426442,0.0,0.0,0.0
2580780775,0.0,0.44907686,0.0,0.0,0.0
2784462001,0.0,0.45329905,0.0,0.0,0.0
3128650434,0.0,0.44399485,0.0,0.0,0.0
2998138412,0.0,0.45432565,0.0,0.0,0.0
2993461211,0.0,0.4490573,0.0,0.0,0.0
2510511066,0.0,0.44208083,0.0,0.0,0.0
2748379230,0.0,0.45123467,0.0,0.0,0.0
2488785933,0.0,0.44569638,0.0,0.0,0.0
2798222269,0.0,0.4541427,0.0,0.0,0.0
2302464724,0.0,1.2521152,1.0,1.0,1.0
3032918160,0.0,0.44965085,0.0,0.0,0.0
2612195710,0.0,0.44642147,0.0,0.0,0.0
2945686325,0.0,0.43855783,0.0,0.0,0.0
2620087082,0.0,0.43887895,0.0,0.0,0.0
3139935007,0.0,0.45533177,0.0,0.0,0.0
2407815709,0.0,0.45018518,0.0,0.0,0.0
2503795647,0.0,0.45034102,0.0,0.0,0.0
2565811847,0.0,0.4504107,0.0,0.0,0.0
3146814992,0.0,0.45213848,0.0,0.0,0.0
2433365444,0.0,0.44953772,0.0,0.0,0.0
2345957179,0.0,0.45348707,0.0,0.0,0.0
3120851099,0.0,0.4512391,0.0,0.0,0.0
2922790313,0.0,0.44905874,0.0,0.0,0.0
2340119203,0.0,4.3551908,4.0,4.0,16.0
2531945060,0.0,0.45465615,0.0,0.0,0.0
2571484314,0.0,0.4506656,0.0,0.0,0.0
1786270462,0.0,1.2725894,1.0,1.0,1.0
2901840892,0.0,0.44500956,0.0,0.0,0.0
2587259074,0.0,0.4540439,0.0,0.0,0.0
2488991996,0.0,0.45245507,0.0,0.0,0.0
2883831729,0.0,0.44475698,0.0,0.0,0.0
2569332262,0.0,0.45588088,0.0,0.0,0.0
2492394117,0.0,0.44642004,0.0,0.0,0.0
2941106666,0.0,0.45045456,0.0,0.0,0.0
2558466661,0.0,0.45009306,0.0,0.0,0.0
2560159302,0.0,0.450793,0.0,0.0,0.0
2625285169,0.0,0.4523459,0.0,0.0,0.0
2576667320,0.0,0.4516329,0.0,0.0,0.0
2777043477,0.0,0.45492372,0.0,0.0,0.0
3003603790,0.0,0.44029394,0.0,0.0,0.0
2395916429,0.0,0.4533002,0.0,0.0,0.0
2553702388,0.0,0.44657645,0.0,0.0,0.0
2487898211,0.0,0.44969037,0.0,0.0,0.0
2899005128,0.0,0.44572982,0.0,0.0,0.0
2529812815,0.0,0.45612356,0.0,0.0,0.0
2494531467,0.0,0.4448276,0.0,0.0,0.0
2771485558,0.0,0.45111278,0.0,0.0,0.0
2584819057,0.0,0.44559237,0.0,0.0,0.0
2945320400,0.0,0.44796643,0.0,0.0,0.0
2551931656,0.0,0.44290844,0.0,0.0,0.0
2953025729,0.0,0.44878945,0.0,0.0,0.0
2363607530,0.0,0.46148008,0.0,0.0,0.0
2563772893,0.0,0.45267105,0.0,0.0,0.0
2507307757,0.0,0.44720474,0.0,0.0,0.0
3005171631,0.0,0.44696805,0.0,0.0,0.0
2560626494,0.0,0.45321408,0.0,0.0,0.0
2566074452,0.0,0.44162318,0.0,0.0,0.0
2485118826,0.0,0.44760987,0.0,0.0,0.0
2760454707,0.0,0.45449167,0.0,0.0,0.0
2504373871,0.0,0.4425573,0.0,0.0,0.0
2780727685,0.0,0.4519459,0.0,0.0,0.0
2588037057,0.0,0.447872,0.0,0.0,0.0
2606439847,0.0,0.4534538,0.0,0.0,0.0
2507433673,0.0,0.45414534,0.0,0.0,0.0
2336532571,0.0,1.8269414,2.0,2.0,4.0
2755852384,0.0,0.44381127,0.0,0.0,0.0
2895326954,0.0,0.44039813,0.0,0.0,0.0
2586468484,0.0,0.4564675,0.0,0.0,0.0
2561404479,0.0,0.45784286,0.0,0.0,0.0
2231541559,0.0,1.273613,1.0,1.0,1.0
3115541709,0.0,0.45782742,0.0,0.0,0.0
2768543583,0.0,0.44986472,0.0,0.0,0.0
2770414463,0.0,0.44720906,0.0,0.0,0.0
2404433762,0.0,0.45127985,0.0,0.0,0.0
2507774543,0.0,0.45065114,0.0,0.0,0.0
3026068273,0.0,0.45545912,0.0,0.0,0.0
2562479839,0.0,0.44679454,0.0,0.0,0.0
2604311823,0.0,0.44804123,0.0,0.0,0.0
2406110466,0.0,0.4458348,0.0,0.0,0.0
2905831670,0.0,0.44392598,0.0,0.0,0.0
2571225404,0.0,0.44005796,0.0,0.0,0.0
2529433898,0.0,0.45173016,0.0,0.0,0.0
2516286242,0.0,0.4514733,0.0,0.0,0.0
2607534077,0.0,0.45560724,0.0,0.0,0.0
2504424773,0.0,0.4526996,0.0,0.0,0.0
2586970480,0.0,0.44450745,0.0,0.0,0.0
2469098403,0.0,0.4479008,0.0,0.0,0.0
2613781054,0.0,0.44093534,0.0,0.0,0.0
2316589606,0.0,3.7098973,4.0,4.0,16.0
2516204138,0.0,0.44281927,0.0,0.0,0.0
2556600092,0.0,0.45427284,0.0,0.0,0.0
2797561077,0.0,0.44152,0.0,0.0,0.0
2564556419,0.0,0.44968763,0.0,0.0,0.0
3116284213,0.0,0.44760245,0.0,0.0,0.0
2578285207,0.0,0.45562425,0.0,0.0,0.0
3198524448,0.0,0.44734144,0.0,0.0,0.0
2517404348,0.0,0.44372398,0.0,0.0,0.0
2792212261,0.0,0.45160994,0.0,0.0,0.0
2544170875,0.0,0.44990334,0.0,0.0,0.0
2265477605,0.0,4.8257713,5.0,5.0,25.0
2755551562,0.0,0.44492865,0.0,0.0,0.0
2528493621,0.0,0.44882396,0.0,0.0,0.0
2369588913,0.0,0.44383004,0.0,0.0,0.0
2592460225,0.0,0.4527457,0.0,0.0,0.0
2991525246,0.0,0.44543624,0.0,0.0,0.0
2503997712,0.0,0.4451771,0.0,0.0,0.0
2991805142,0.0,0.44320068,0.0,0.0,0.0
2735644761,0.0,0.44752917,0.0,0.0,0.0
2619765147,0.0,0.44603196,0.0,0.0,0.0
2751479465,0.0,0.45456597,0.0,0.0,0.0
3174451987,0.0,0.4540027,0.0,0.0,0.0
2766666226,0.0,0.45287466,0.0,0.0,0.0
2319105184,0.0,2.3723745,2.0,2.0,4.0
2559656956,0.0,0.4695252,0.0,0.0,0.0
3118652147,0.0,0.44710067,0.0,0.0,0.0
3194455413,0.0,0.4488138,0.0,0.0,0.0
2486970666,0.0,0.45310697,0.0,0.0,0.0
2552902867,0.0,0.44734967,0.0,0.0,0.0
2472688652,0.0,0.4522612,0.0,0.0,0.0
2560671891,0.0,0.45254496,0.0,0.0,0.0
2499434877,0.0,0.45342177,0.0,0.0,0.0
2312789959,0.0,1.04936,1.0,1.0,1.0
2902269372,0.0,0.46026787,0.0,0.0,0.0
2338608789,0.0,7.073204,7.0,7.0,49.0
2555229665,0.0,0.44674942,0.0,0.0,0.0
2499865138,0.0,0.43896726,0.0,0.0,0.0
2558676093,0.0,0.44927824,0.0,0.0,0.0
1824296245,0.0,0.86399966,1.0,1.0,1.0
2380695546,0.0,0.45198008,0.0,0.0,0.0
2998955115,0.0,0.4462786,0.0,0.0,0.0
3025126618,0.0,0.45857307,0.0,0.0,0.0
2320244931,0.0,1.405083,1.0,1.0,1.0
2917979600,0.0,0.443486,0.0,0.0,0.0
2504126793,0.0,0.44209018,0.0,0.0,0.0
2509592204,0.0,0.46372122,0.0,0.0,0.0
2341211859,0.0,4.557565,5.0,5.0,25.0
2518991513,0.0,0.45219788,0.0,0.0,0.0
2739748049,0.0,0.46144193,0.0,0.0,0.0
2487242193,0.0,0.4540256,0.0,0.0,0.0
2566196041,0.0,0.4561961,0.0,0.0,0.0
2551809514,0.0,0.4556776,0.0,0.0,0.0
2499004697,0.0,0.4578997,0.0,0.0,0.0
3002256748,0.0,0.46207878,0.0,0.0,0.0
2509135392,0.0,0.4464798,0.0,0.0,0.0
3108257806,0.0,0.45213774,0.0,0.0,0.0
2761086299,0.0,0.44627073,0.0,0.0,0.0
2346902012,0.0,0.45338172,0.0,0.0,0.0
2600562473,0.0,0.45460004,0.0,0.0,0.0
2730246568,0.0,0.4552194,0.0,0.0,0.0
2491214514,0.0,0.45661756,0.0,0.0,0.0
2765923136,0.0,0.45419368,0.0,0.0,0.0
2540087426,0.0,0.45349643,0.0,0.0,0.0
2768696810,0.0,0.45944324,0.0,0.0,0.0
2580557195,0.0,0.4563359,0.0,0.0,0.0
2563615114,0.0,0.45102495,0.0,0.0,0.0
2699982676,0.0,0.4562675,0.0,0.0,0.0
